influencer,json_name,media_id,is_endorsement,endorsement_method,visual_kmeans_labels,audio_kmeans_labels
twodeerman,twodeerman-20250722091018-1869931520314094,1.86993E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250727081600-1422109532989387,1.42211E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250801231137-1266280252090301,1.26628E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250804005854-1783987468963982,1.78399E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250804205317-672004922602263,6.72005E+14,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250804215736-1874622599836835,1.87462E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250805005045-1970571630210103,1.97057E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250805153325-704239695988896,7.0424E+14,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250805160057-1247733650782891,1.24773E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250805191635-1650444816370511,1.65044E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250806021325-879275471637928,8.79275E+14,FALSE,"[""None""]",3,1
twodeerman,twodeerman-20250806111939-1630813397910183,1.63081E+15,TRUE,"[""Explicit"",""Full""]",3,2
twodeerman,twodeerman-20250806221332-821310307595766,8.2131E+14,TRUE,"[""Explicit"",""Full""]",3,2
twodeerman,twodeerman-20250807001821-1200433548909224,1.20043E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250807043242-701390406391069,7.0139E+14,TRUE,"[""Explicit"",""Full""]",4,1
twodeerman,twodeerman-20250810111940-1691924955522901,1.69192E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250915080852-1433976531739412,1.43398E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20250920050741-1946753625908543,1.94675E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20251005185927-2702464533448168,2.70246E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20251012212215-951311600554788,9.51312E+14,TRUE,"[""Explicit"",""Full""]",3,2
twodeerman,twodeerman-20251108101157-1639525540374604,1.63953E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20251116020546-865624626303717,8.65625E+14,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20251203091455-2148520219219808,2.14852E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20251207135704-1843727149619951,1.84373E+15,FALSE,"[""None""]",3,2
twodeerman,twodeerman-20251231204941-1219606490254247,1.21961E+15,FALSE,"[""None""]",3,2
tzu_888,tzu_888-20250210213438-1290121776320926,1.29012E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250210213439-1439285814135427,1.43929E+15,FALSE,"[""None""]",2,2
tzu_888,tzu_888-20250210213439-2432468140532308,2.43247E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250213213200-2845479845796006,2.84548E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250217081830-917188744251829,9.17189E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250312191422-1416915583301384,1.41692E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250314232401-1244340777113614,1.24434E+15,FALSE,"[""None""]",5,3
tzu_888,tzu_888-20250319003231-1738148413812804,1.73815E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250323222219-1635091177720718,1.63509E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250408230756-867095006333322,8.67095E+14,FALSE,"[""None""]",5,3
tzu_888,tzu_888-20250418203435-1526007455784809,1.52601E+15,FALSE,"[""None""]",3,3
tzu_888,tzu_888-20250419204231-909817135094178,9.09817E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250429180409-1826714331779367,1.82671E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250430113316-1961641237783303,1.96164E+15,TRUE,"[""Explicit"",""Integrated""]",3,3
tzu_888,tzu_888-20250501025009-894559469870954,8.94559E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250501155907-3813586795439288,3.81359E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250504185356-4341531996096135,4.34153E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250508020011-3370887093087481,3.37089E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250508134834-2125001761688880,2.125E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250513235247-2098890914286197,2.09889E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250531193043-1221156740129896,1.22116E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250607211041-1397558818355731,1.39756E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250609160736-897695963148686,8.97696E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250622024729-1108471688071568,1.10847E+15,TRUE,"[""Explicit"",""Full""]",3,2
tzu_888,tzu_888-20250623082355-899622696294737,8.99623E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250702190734-1655511958965074,1.65551E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250703162233-1652970469044729,1.65297E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250714115747-844220132007030,8.4422E+14,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250717030346-944894671236166,9.44895E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250719152639-1171349154939215,1.17135E+15,TRUE,"[""Implicit"",""Integrated""]",3,3
tzu_888,tzu_888-20250724103940-942613354874649,9.42613E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250724103959-953514777015720,9.53515E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250724180117-917952497282167,9.17952E+14,FALSE,"[""None""]",5,3
tzu_888,tzu_888-20250729214253-909516275377965,9.09516E+14,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250804102730-1406476790720465,1.40648E+15,TRUE,"[""Explicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250806073839-1575680786885293,1.57568E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250806182454-1813826052617148,1.81383E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250811194802-2115845802551235,2.11585E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250820023033-1966341357422378,1.96634E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250829212320-1236589011364434,1.23659E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20250904142742-2001862831210063,2.00186E+15,FALSE,"[""None""]",5,3
tzu_888,tzu_888-20250905202923-1294450019249515,1.29445E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250911173421-937347222132417,9.37347E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250912234714-1198265265625088,1.19827E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250916073342-930644089919837,9.30644E+14,TRUE,"[""Explicit"",""Full""]",0,3
tzu_888,tzu_888-20250919100654-2167213283822606,2.16721E+15,TRUE,"[""Explicit"",""Full""]",0,2
tzu_888,tzu_888-20250926094812-26251541031143913,2.62515E+16,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20250928205129-34069403612706056,3.40694E+16,FALSE,"[""None""]",3,2
tzu_888,tzu_888-20251002214106-1642928147055860,1.64293E+15,FALSE,"[""None""]",3,3
tzu_888,tzu_888-20251003171139-2917788815098541,2.91779E+15,FALSE,"[""None""]",5,3
tzu_888,tzu_888-20251010214015-1415102940351603,1.4151E+15,TRUE,"[""Implicit"",""Full""]",5,3
tzu_888,tzu_888-20251018174750-1374273504472986,1.37427E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251029015204-908135305449103,9.08135E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251104200114-1402231618052263,1.40223E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251111075109-1298704952201908,1.2987E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251113074600-1386708146558869,1.38671E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20251119015954-1463684255160484,1.46368E+15,TRUE,"[""Implicit"",""Integrated""]",5,3
tzu_888,tzu_888-20251122021011-2145019706037287,2.14502E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251203180903-1227851589474780,1.22785E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251216160633-1143818544405150,1.14382E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20251222044118-898580936219889,8.98581E+14,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20260102213923-1467904585004635,1.4679E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20260119124500-4441644166116583,4.44164E+15,TRUE,"[""Explicit"",""Full""]",5,3
tzu_888,tzu_888-20260205091053-934617605596720,9.34618E+14,FALSE,"[""None""]",5,3
uccu0323,uccu0323-20250206155703-1202563744934876,1.20256E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250206155703-1208318318170679,1.20832E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250206155703-1435278435049675,1.43528E+15,TRUE,"[""Explicit"",""Full""]",5,3
uccu0323,uccu0323-20250206155703-1778634692806839,1.77863E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250206155703-772232479196820,7.72232E+14,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250206155703-940226218664656,9.40226E+14,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250206155704-780577078419071,7.80577E+14,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250329012255-1227826582825877,1.22783E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250401120702-899018472986456,8.99018E+14,TRUE,"[""Explicit"",""Integrated""]",5,3
uccu0323,uccu0323-20250409133746-4214630465532300,4.21463E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250502013341-1172606231402645,1.17261E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250503221258-1050686397272926,1.05069E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250615163542-928408736350206,9.28409E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250620115324-933322242483139,9.33322E+14,FALSE,"[""None""]",5,3
uccu0323,uccu0323-20250626112515-1602678034488299,1.60268E+15,TRUE,"[""Implicit"",""Integrated""]",1,3
uccu0323,uccu0323-20250628065040-1874034076554936,1.87403E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250629154344-2638334193215973,2.63833E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250705090934-1607681066912711,1.60768E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250705202537-2106240813521254,2.10624E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250706035851-1245120017553257,1.24512E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250706190814-891250280429116,8.9125E+14,FALSE,"[""None""]",1,1
uccu0323,uccu0323-20250709184405-1416968489887316,1.41697E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250711225135-1423395939235924,1.4234E+15,FALSE,"[""None""]",1,3
uccu0323,uccu0323-20250717115551-1433165638252082,1.43317E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250719223552-1436083998109424,1.43608E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250720101713-1542427106820087,1.54243E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250720230457-1989855548265548,1.98986E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250724222010-1937793623615922,1.93779E+15,FALSE,"[""None""]",2,2
uccu0323,uccu0323-20250725035309-1532980204459218,1.53298E+15,FALSE,"[""None""]",1,1
uccu0323,uccu0323-20250801214136-1398420091728285,1.39842E+15,TRUE,"[""Explicit"",""Full""]",1,3
uccu0323,uccu0323-20250804020811-1199772685476089,1.19977E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250804022532-862139879991647,8.6214E+14,FALSE,"[""None""]",0,2
uccu0323,uccu0323-20250804230706-1150497123676807,1.1505E+15,FALSE,"[""None""]",5,3
uccu0323,uccu0323-20250806223339-1322695076542219,1.3227E+15,FALSE,"[""None""]",5,3
uccu0323,uccu0323-20250807003419-883868777619204,8.83869E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250807015406-1795342167816668,1.79534E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250807020136-1193317702790615,1.19332E+15,FALSE,"[""None""]",1,1
uccu0323,uccu0323-20250809211508-1423405082810443,1.42341E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250812030357-1233569778200115,1.23357E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250819181531-2023098364920747,2.0231E+15,FALSE,"[""None""]",1,3
uccu0323,uccu0323-20250829022731-928804819481526,9.28805E+14,TRUE,"[""Explicit Integrated""]",1,0
uccu0323,uccu0323-20250829095859-1438655201142499,1.43866E+15,FALSE,"[""None""]",2,1
uccu0323,uccu0323-20250830005154-2418010115380809,2.41801E+15,TRUE,"[""Explicit"",""Full""]",6,0
uccu0323,uccu0323-20250830162258-1409622590609516,1.40962E+15,FALSE,"[""None""]",2,1
uccu0323,uccu0323-20250831054451-1590910962042832,1.59091E+15,TRUE,"[""Explicit"",""Full""]",1,3
uccu0323,uccu0323-20250901030131-922554170192807,9.22554E+14,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250902190722-930749645988097,9.3075E+14,TRUE,"[""Explicit"",""Full""]",1,3
uccu0323,uccu0323-20250902223507-790273800751651,7.90274E+14,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250904061438-2140805903387250,2.14081E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250904154253-2215837038947195,2.21584E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250908035018-829031540192946,8.29032E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250909163223-1479961950131605,1.47996E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250909235644-1199150555310224,1.19915E+15,FALSE,"[""None""]",5,3
uccu0323,uccu0323-20250910120553-1480961973616922,1.48096E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20250912203904-1445175890326873,1.44518E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250913182711-2104761460339469,2.10476E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250913182715-1662271657981136,1.66227E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250913182719-1982917572653722,1.98292E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250913182742-788343543638800,7.88344E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250913182745-26732937176293904,2.67329E+16,TRUE,"[""Implicit"",""Integrated""]",5,3
uccu0323,uccu0323-20250918002044-877678631846643,8.77679E+14,TRUE,"[""Explicit"",""Full""]",5,3
uccu0323,uccu0323-20250919163835-915406304371561,9.15406E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250920165754-1258151576164028,1.25815E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250921112757-830152163366285,8.30152E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20250924070318-2971324613072982,2.97132E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20250925050912-1451917313128571,1.45192E+15,TRUE,"[""Explicit"",""Full""]",1,3
uccu0323,uccu0323-20250925173116-1526123941814534,1.52612E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20250929235432-1631411871439424,1.63141E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251002010737-1227130425567206,1.22713E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20251002040836-846569641696939,8.4657E+14,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251006194902-758322997349879,7.58323E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20251007012605-1209840418007772,1.20984E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20251008153738-1468640554873616,1.46864E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20251012014512-723177744062743,7.23178E+14,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251016051940-897169793011699,8.9717E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20251016084806-1637713271007006,1.63771E+15,TRUE,"[""Explicit"",""Full""]",1,3
uccu0323,uccu0323-20251021004125-830100023376252,8.301E+14,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20251023020954-743791035191570,7.43791E+14,FALSE,"[""None""]",2,1
uccu0323,uccu0323-20251029233446-1447105660097974,1.44711E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20251104103816-3995272730617045,3.99527E+15,TRUE,"[""Explicit"",""Integrated""]",0,3
uccu0323,uccu0323-20251104145817-1355362346361796,1.35536E+15,TRUE,"[""Explicit Integrated""]",1,3
uccu0323,uccu0323-20251106224005-1481312756980880,1.48131E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20251111002626-1925688624999640,1.92569E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251111184505-4493326000953647,4.49333E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251115151144-1606928230451337,1.60693E+15,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20251115233626-1603314314029452,1.60331E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20251119045900-3211096732522953,3.2111E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251120004512-25706192272364696,2.57062E+16,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20251121211311-1231446932423157,1.23145E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251126033933-1652949649218761,1.65295E+15,FALSE,"[""None""]",1,3
uccu0323,uccu0323-20251128002507-2096139534541353,2.09614E+15,TRUE,"[""Explicit"",""Integrated""]",1,3
uccu0323,uccu0323-20251202080009-803307669446560,8.03308E+14,FALSE,"[""None""]",4,2
uccu0323,uccu0323-20251202220812-1284478320398754,1.28448E+15,FALSE,"[""None""]",4,0
uccu0323,uccu0323-20251204164225-2304380220039013,2.30438E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20251206080933-25860425453623165,2.58604E+16,TRUE,"[""Implicit"",""Integrated""]",1,2
uccu0323,uccu0323-20251207171506-916941020727384,9.16941E+14,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251209204523-888601303963420,8.88601E+14,TRUE,"[""Explicit"",""Full""]",5,3
uccu0323,uccu0323-20251214043218-2126858321184162,2.12686E+15,TRUE,"[""Implicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251216111607-922453130454182,9.22453E+14,FALSE,"[""None""]",4,2
uccu0323,uccu0323-20251217023417-1234078715499871,1.23408E+15,FALSE,"[""None""]",5,3
uccu0323,uccu0323-20251217224322-3413984448776780,3.41398E+15,TRUE,"[""Explicit"",""Full""]",1,3
uccu0323,uccu0323-20251218235041-1726211275412620,1.72621E+15,FALSE,"[""None""]",1,3
uccu0323,uccu0323-20251221105129-904644995621962,9.04645E+14,TRUE,"[""Implicit"",""Integrated""]",1,3
uccu0323,uccu0323-20251223115512-960256483534474,9.60256E+14,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251229135506-1466885338382425,1.46689E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20251231235402-1226237828993602,1.22624E+15,TRUE,"[""Explicit"",""Integrated""]",1,0
uccu0323,uccu0323-20260101095218-1595869624895937,1.59587E+15,FALSE,"[""None""]",1,0
uccu0323,uccu0323-20260108011348-1362584542339174,1.36258E+15,FALSE,"[""None""]",1,2
uccu0323,uccu0323-20260119164912-909295568265330,9.09296E+14,TRUE,"[""Explicit"",""Full""]",1,0
uccu0323,uccu0323-20260201234408-2235613313596378,2.23561E+15,TRUE,"[""Explicit"",""Full""]",1,3
uni_catto,uni_catto-20251110164649-1102984305286243,1.10298E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1141317991335517,1.14132E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-1153817920031567,1.15382E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1199781805476939,1.19978E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1219283783520116,1.21928E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1222217239617049,1.22222E+15,FALSE,"[""None""]",4,0
uni_catto,uni_catto-20251110164649-1234005858889076,1.23401E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1236354641913082,1.23635E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1240376247556865,1.24038E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-1245745403849023,1.24575E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1254482049945933,1.25448E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1280089553990818,1.28009E+15,TRUE,"[""Explicit"",""Full""]",4,0
uni_catto,uni_catto-20251110164649-1286378336637560,1.28638E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1314082610575843,1.31408E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1329427848927824,1.32943E+15,TRUE,"[""Implicit"",""Integrated""]",4,2
uni_catto,uni_catto-20251110164649-1403421211796594,1.40342E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-1403921190937847,1.40392E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1416511423268019,1.41651E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1423591859258000,1.42359E+15,TRUE,"[""Explicit"",""Full""]",1,0
uni_catto,uni_catto-20251110164649-1424857515747667,1.42486E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1433420611493261,1.43342E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1437674947804570,1.43767E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1447845540377421,1.44785E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1448602056910852,1.4486E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1454143986458729,1.45414E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1455968092993172,1.45597E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1460795245626282,1.4608E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1462493955659148,1.46249E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1474173777458177,1.47417E+15,TRUE,"[""Explicit"",""Integrated""]",1,2
uni_catto,uni_catto-20251110164649-1497078488573866,1.49708E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1557421875541285,1.55742E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1579392893331104,1.57939E+15,TRUE,"[""Explicit"",""Full""]",4,2
uni_catto,uni_catto-20251110164649-1583056722909438,1.58306E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1587361639214619,1.58736E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1593939744959813,1.59394E+15,FALSE,"[""None""]",5,3
uni_catto,uni_catto-20251110164649-1597875278081619,1.59788E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1609929593492146,1.60993E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1610070476995491,1.61007E+15,FALSE,"[""None""]",4,0
uni_catto,uni_catto-20251110164649-1622567912114313,1.62257E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1623515735628175,1.62352E+15,FALSE,"[""None""]",5,3
uni_catto,uni_catto-20251110164649-1637532530581445,1.63753E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1647357506623791,1.64736E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1661067261996058,1.66107E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1663438251482240,1.66344E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1664484441217073,1.66448E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1675475100299071,1.67548E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1685683462796009,1.68568E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-1695201508525206,1.6952E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1699050691474002,1.69905E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1786128919013155,1.78613E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1819765038598171,1.81977E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1824862111521226,1.82486E+15,FALSE,"[""None""]",2,1
uni_catto,uni_catto-20251110164649-1876609099654506,1.87661E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1891720078372871,1.89172E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1900384220607020,1.90038E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1942695213307786,1.9427E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1958590354726082,1.95859E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1958869694838660,1.95887E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1962683051265226,1.96268E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-1965901567617924,1.9659E+15,FALSE,"[""None""]",4,1
uni_catto,uni_catto-20251110164649-1987575298845263,1.98758E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2008436330054980,2.00844E+15,FALSE,"[""None""]",4,2
uni_catto,uni_catto-20251110164649-2018831428683332,2.01883E+15,FALSE,"[""None""]",4,2
